w0,w1,relation,component
immaterial,corporeal,A,0
immaterial,material,A,0
innate,unlearned,S,0
innate,unconditioned,S,0
innate,conditioned,A,0
learned,conditioned,S,0
learned,unconditioned,A,0
biped,bipedal,S,47
biped,quadrupedal,A,47
unattached,uncommitted,S,0
unattached,attached,A,0
asserting,declarative,S,0
asserting,declaratory,S,0
asserting,interrogative,A,0
aquatic,amphibious,A,0
ovoviviparous,viviparous,A,48
ovoviviparous,oviparous,A,48
shelled,unshelled,A,0
crowded,uncrowded,A,0
classified,unclassified,A,0
hierarchical,hierarchal,S,49
hierarchical,hierarchic,S,49
hierarchical,nonhierarchical,A,49
arranged,ordered,S,0
arranged,disarranged,A,0
infected,septic,S,0
infected,antiseptic,A,0
alive,animated,S,0
alive,unanimated,A,0
vegetative,vegetal,S,0
vegetative,vegetational,S,0
sensitive,sensible,S,0
sensitive,insensitive,A,0
sensitive,insensible,A,0
rational,irrational,A,0
masculine,neuter,A,0
masculine,feminine,A,0
passive,inactive,S,0
hellenistic,hellenic,S,0
corrected,uncorrected,A,0
addressed,unaddressed,A,0
compact,loose,A,0
noble,lowborn,A,0
noble,ignoble,A,0
imitative,onomatopoetic,S,0
imitative,onomatopoeic,S,0
imitative,echoic,S,0
imitative,counterfeit,S,0
imitative,genuine,A,0
shorter,short,S,0
shorter,little,S,0
shorter,forgetful,S,0
shorter,long,A,0
shorter,retentive,A,0
shorter,tall,A,0
divisible,indivisible,A,50
exoteric,esoteric,A,0
technical,technological,S,0
technical,proficient,S,0
technical,nontechnical,A,0
narrower,narrow,S,0
narrower,wide,A,0
familiar,strange,A,0
familiar,unfamiliar,A,0
concise,prolix,A,0
parallel,oblique,A,0
parallel,perpendicular,A,0
plausible,implausible,A,0
peripatetic,aristotelian,S,45
specialized,specialised,S,0
specialized,unspecialized,A,0
confined,invasive,A,0
confined,unconfined,A,0
confident,diffident,A,0
stimulating,unstimulating,A,0
muslim,moslem,S,42
historical,diachronic,S,0
historical,ahistorical,A,0
historical,synchronic,A,0
immediate,mediate,A,0
persian,iranian,S,51
happy,unhappy,A,0
fatal,nonfatal,A,0
alert,watchful,S,0
flat,contrasty,A,0
flat,natural,A,0
musical,melodious,S,0
musical,melodic,S,0
musical,unmusical,A,0
metal,nonmetallic,A,0
standing,seated,A,0
convinced,unconvinced,A,0
contested,uncontested,A,0
encumbered,unencumbered,A,0
sold,unsold,A,0
certified,uncertified,A,0
stricter,strict,S,0
stricter,indulgent,A,0
digital,analogue,A,0
opening,closing,A,0
profitable,unprofitable,A,0
intelligent,unintelligent,A,0
bigger,big,S,0
bigger,large,S,0
bigger,small,A,0
weaker,weak,S,0
weaker,strong,A,0
chinese,taiwanese,S,0
highland,upland,S,0
highland,lowland,A,0
atomic,nuclear,S,0
atomic,conventional,A,0
tai,thai,S,0
tai,siamese,S,0
canonical,canonic,S,0
formalised,formalistic,S,0
formalised,formalized,S,0
discontinuous,noncontinuous,S,0
discontinuous,continuous,A,0
genovese,genoese,S,52
altruistic,selfless,S,0
altruistic,egoistic,A,0
disagreeable,agreeable,A,0
synonymous,antonymous,A,0
fortunate,unfortunate,A,0
benign,benignant,S,0
benign,malignant,A,0
benign,malign,A,0
fittest,fit,S,0
fittest,unfit,A,0
nicest,nice,S,0
nicest,nasty,A,0
cooperative,uncooperative,A,0
magnetic,magnetised,S,0
magnetic,magnetized,S,0
magnetic,geographic,A,0
magnetic,nonmagnetic,A,0
monetary,pecuniary,S,23
charitable,uncharitable,A,0
septal,septate,S,53
selfish,unselfish,A,0
breathing,breathless,A,0
paleolithic,palaeolithic,S,54
climactic,anticlimactic,A,55
ethnographic,ethnographical,S,56
surprising,unsurprising,A,0
biblical,scriptural,S,57
shed,caducous,S,0
shed,persistent,A,0
creative,originative,S,0
creative,uncreative,A,0
loving,unloving,A,0
epistemological,epistemic,S,58
agnostic,gnostic,A,0
pharmaceutical,pharmaceutic,S,59
graduated,calibrated,S,0
dystopian,utopian,A,0
romantic,romanticist,S,0
uncompromising,inflexible,S,0
uncompromising,sturdy,S,0
uncompromising,compromising,A,0
productive,generative,S,0
productive,unproductive,A,0
productive,consumptive,A,0
noblest,noble,S,0
noblest,lowborn,A,0
noblest,ignoble,A,0
younger,young,S,0
younger,immature,S,0
younger,old,A,0
closed,unopen,S,0
automatic,manual,A,0
infallible,fallible,A,0
inanimate,nonliving,S,0
inanimate,animate,A,0
random,nonrandom,A,0
wilder,untamed,S,0
wilder,wild,S,0
wilder,tame,A,0
unilateral,multilateral,A,0
inclined,disinclined,A,0
wasted,atrophied,S,0
wasted,hypertrophied,A,0
continent,incontinent,A,0
worthy,unworthy,A,0
sexual,asexual,A,0
competent,incompetent,A,0
unfortunate,inauspicious,S,0
unfortunate,auspicious,A,0
unfortunate,fortunate,A,0
sincere,insincere,A,0
happier,happy,S,0
happier,unhappy,A,0
interred,inhumed,S,0
interred,unburied,A,0
spirited,spiritless,A,0
widest,wide,S,0
widest,broad,S,0
widest,narrow,A,0
scholarly,unscholarly,A,60
acknowledged,unacknowledged,A,0
continental,intercontinental,A,61
nonpartisan,partisan,A,0
virtuous,wicked,A,0
analytic,analytical,S,0
analytic,uninflected,S,0
analytic,synthetic,A,0
indigestible,digestible,A,62
sympathetic,likeable,S,0
sympathetic,likable,S,0
sympathetic,unsympathetic,A,0
sound,unsound,A,0
painful,painless,A,0
censored,uncensored,A,0
documentary,documental,S,0
norwegian,norse,S,63
comparable,incomparable,A,0
marine,nautical,S,0
landed,landless,A,0
slight,much,A,0
preceding,succeeding,A,0
dependent,subordinate,S,0
dependent,independent,A,0
hostile,amicable,A,0
cancelled,on,A,0
sporadic,continual,A,0
abundant,scarce,A,0
heaviest,heavy,S,0
heaviest,light,A,0
interior,exterior,A,0
sophisticated,naive,A,0
concentrated,saturated,S,0
concentrated,unsaturated,A,0
concentrated,soft,A,0
missionary,missional,S,64
provincial,cosmopolitan,A,0
cubic,planar,A,0
tight,loose,A,0
tight,leaky,A,0
rich,lean,A,0
cultivated,uncultivated,A,0
constituted,unestablished,A,0
linguistic,lingual,S,65
linguistic,nonlinguistic,A,65
biggest,big,S,0
biggest,large,S,0
biggest,small,A,0
revealing,concealing,A,0
crude,unrefined,S,0
crude,unprocessed,S,0
crude,refined,A,0
extraordinary,ordinary,A,0
pointless,unpointed,S,0
pointless,pointed,A,0
uniform,undifferentiated,S,0
uniform,unvarying,S,0
uniform,differentiated,A,0
uniform,multiform,A,0
civilized,civilised,S,0
unjust,unfair,S,0
unjust,inequitable,S,0
unjust,equitable,A,0
unjust,fair,A,0
opposite,paired,S,0
opposite,alternate,A,0
unsurprising,surprising,A,0
finished,unfinished,A,0
exhausted,unexhausted,A,0
hardest,hard,S,0
hardest,difficult,S,0
hardest,concentrated,S,0
hardest,surd,S,0
hardest,unvoiced,S,0
hardest,voiceless,S,0
hardest,voiced,A,0
hardest,easy,A,0
hardest,soft,A,0
honest,honorable,S,0
honest,dishonest,A,0
demanding,undemanding,A,0
intolerant,tolerant,A,0
unsure,diffident,S,0
unsure,timid,S,0
unsure,uncertain,S,0
unsure,incertain,S,0
unsure,certain,A,0
unsure,confident,A,0
enthusiastic,unenthusiastic,A,0
forward,backward,A,0
powered,unpowered,A,0
static,electrostatic,S,0
destructive,constructive,A,0
sorry,regretful,S,0
antagonistic,synergistic,A,0
antagonistic,conciliatory,A,0
sure,uncertain,A,0
unproven,unproved,S,0
unproven,proved,A,0
terminal,intermediate,A,0
burdened,unburdened,A,0
enterprising,unenterprising,A,0
handed,handless,A,0
sworn,unsworn,A,0
verbal,numerical,A,0
scandinavian,norse,S,63
liked,disliked,A,0
exploited,unexploited,A,0
uneasy,restless,S,0
uneasy,restful,A,0
biographical,biographic,S,66
comparative,absolute,A,0
institutional,noninstitutional,A,67
humanistic,humanist,S,0
humanistic,humane,S,0
celtic,gaelic,S,68
germanic,teutonic,S,69
informed,uninformed,A,0
asian,asiatic,S,70
reproducible,unreproducible,A,0
scottish,scotch,S,0
scottish,scots,S,0
interested,uninterested,A,0
synchronic,synchronous,S,0
synchronic,diachronic,A,0
synchronic,asynchronous,A,0
resident,nonmigratory,S,0
resident,nonresident,A,0
resident,migratory,A,0
stemmed,cauline,S,0
stemmed,stemless,A,0
postwar,prewar,A,71
ethnological,ethnologic,S,72
immutable,changeless,S,0
immutable,mutable,A,0
psychoanalytic,psychoanalytical,S,73
wider,wide,S,0
wider,broad,S,0
wider,narrow,A,0
jesuit,jesuitical,S,74
geological,geologic,S,75
funded,unfunded,A,0
ecological,ecologic,S,76
holistic,atomistic,A,0
explicit,implicit,A,0
idiographic,nomothetic,A,77
assisted,unassisted,A,0
dangerous,unsafe,S,0
deeper,deep,S,0
deeper,shallow,A,0
solvent,insolvent,A,0
documented,undocumented,A,0
mystic,mystical,S,0
alchemical,alchemic,S,78
analytical,synthetic,A,0
deciphered,undeciphered,A,0
existent,potential,A,0
existent,nonexistent,A,0
existent,unreal,A,0
clearer,clear,S,0
clearer,unclear,A,0
clearer,cloudy,A,0
clearer,opaque,A,0
toxic,nontoxic,A,0
sturdy,inflexible,S,0
sturdy,compromising,A,0
unsafe,insecure,S,0
unsafe,safe,A,0
unsafe,secure,A,0
precise,imprecise,A,0
pharmacological,pharmacologic,S,79
unnatural,normal,A,0
unnatural,unaffected,A,0
inspiring,uninspiring,A,0
painted,unpainted,A,0
impressive,unimpressive,A,0
pragmatic,pragmatical,S,0
unsolved,solved,A,0
accommodating,accommodative,S,0
accommodating,unaccommodating,A,0
subordinate,insubordinate,A,0
subordinate,dominant,A,0
subordinate,independent,A,0
confirming,negative,A,0
lit,lighted,S,0
lit,unlighted,A,0
acceptable,unacceptable,A,0
institutionalized,institutionalised,S,0
institutionalized,noninstitutionalized,A,0
proud,humble,A,0
richest,rich,S,0
richest,poor,A,0
richest,lean,A,0
closer,near,S,0
closer,nigh,S,0
closer,close,S,0
closer,distant,A,0
closer,far,A,0
commemorative,commemorating,S,0
optional,obligatory,A,0
gifted,talented,S,0
gifted,untalented,A,0
fewer,few,S,0
fewer,many,A,0
hungarian,magyar,S,80
yugoslav,yugoslavian,S,81
autochthonous,allochthonous,A,0
grammatical,grammatic,S,0
grammatical,ungrammatical,A,0
topographic,topographical,S,82
afraid,unafraid,A,0
strict,indulgent,A,0
slavic,slavonic,S,83
sour,sweet,A,0
cooked,raw,A,0
latest,later,S,0
latest,late,S,0
latest,early,A,0
latest,middle,A,0
ambitious,unambitious,A,0
processed,refined,S,0
processed,unrefined,A,0
processed,unprocessed,A,0
morphological,geomorphologic,S,0
morphological,morphologic,S,0
morphological,geomorphological,S,0
strange,native,A,0
listed,unlisted,A,0
ordered,coherent,S,0
ordered,disarranged,A,0
ordered,disordered,A,0
ordered,incoherent,A,0
convenient,commodious,S,0
convenient,inconvenient,A,0
printable,unprintable,A,84
invisible,inconspicuous,S,0
invisible,unseeable,S,0
invisible,conspicuous,A,0
graphic,graphical,S,0
alphabetic,alphabetical,S,85
numerical,numeral,S,0
accented,tonic,S,0
accented,unstressed,A,0
accented,atonic,A,0
synchronous,asynchronous,A,0
unassigned,assigned,A,0
descriptive,undescriptive,A,0
descriptive,prescriptive,A,0
noncompliant,defiant,S,0
noncompliant,compliant,A,0
varied,unvaried,A,0
clearest,clear,S,0
clearest,unclear,A,0
clearest,cloudy,A,0
clearest,opaque,A,0
valid,invalid,A,0
alphanumeric,alphanumerical,S,86
refined,unrefined,A,0
fixed,unfixed,A,0
patriotic,unpatriotic,A,0
enchanted,disenchanted,A,0
humorous,humourous,S,0
humorous,humorless,A,0
animated,unanimated,A,0
olympian,olympic,S,0
prophetic,prophetical,S,87
expiatory,propitiatory,S,88
sacred,profane,A,0
enlarged,hypertrophied,S,0
enlarged,atrophied,A,0
palatine,palatal,S,0
identifiable,unidentifiable,A,89
concealed,unconcealed,A,0
pregnant,nonpregnant,A,0
punished,unpunished,A,0
injured,uninjured,A,0
stained,unstained,A,0
sad,glad,A,0
wrapped,unwrapped,A,0
faithful,unfaithful,A,0
pastoral,bucolic,S,0
wolfish,wolflike,S,0
bulging,convex,S,0
bulging,concave,A,0
domineering,submissive,A,0
unhappy,dysphoric,S,0
unhappy,distressed,S,0
unhappy,euphoric,A,0
pro,anti,A,0
backhand,backhanded,S,90
backhand,forehand,A,90
tired,rested,A,0
fastest,fast,S,0
fastest,slow,A,0
colorful,colored,S,0
colorful,colourful,S,0
colorful,coloured,S,0
colorful,uncolored,A,0
colorful,colorless,A,0
tipped,untipped,A,0
slower,slow,S,0
slower,fast,A,0
unseeded,seeded,A,0
shaved,shaven,S,0
shaved,unshaven,A,0
gracious,ungracious,A,0
thoughtful,attentive,S,0
thoughtful,heedful,S,0
thoughtful,heedless,A,0
thoughtful,thoughtless,A,0
bowed,plucked,A,0
straight,uncoiled,S,0
straight,curly,A,0
straight,coiled,A,0
straight,curved,A,0
straight,crooked,A,0
crowned,uncrowned,A,0
improbable,probable,A,0
tough,toughened,S,0
tough,tender,A,0
abused,maltreated,S,0
comfortable,comfy,S,0
comfortable,uncomfortable,A,0
disjunct,conjunct,A,0
subjective,immanent,S,0
genealogical,genealogic,S,91
geographic,geographical,S,0
crossed,uncrossed,A,0
lowland,upland,A,0
possessive,genitive,S,92
tonal,tonic,S,0
tonal,atonal,A,0
smallest,small,S,0
smallest,little,S,0
smallest,large,A,0
rugged,furrowed,S,0
rugged,delicate,A,0
arithmetic,arithmetical,S,0
robust,frail,A,0
nearer,near,S,0
nearer,nigh,S,0
nearer,close,S,0
nearer,far,A,0
bold,timid,A,0
retrospective,prospective,A,0
upright,erect,S,0
totalitarian,totalistic,S,0
corrupt,crooked,S,0
corrupt,incorrupt,A,0
corrupt,straight,A,0
fat,fatty,S,0
fat,nonfat,A,0
dim,dimmed,S,0
dim,undimmed,A,0
flatter,flat,S,0
flatter,sharp,A,0
flatter,contrasty,A,0
flatter,natural,A,0
harder,hard,S,0
harder,difficult,S,0
harder,concentrated,S,0
harder,surd,S,0
harder,unvoiced,S,0
harder,voiceless,S,0
harder,voiced,A,0
harder,easy,A,0
harder,soft,A,0
compassionate,uncompassionate,A,0
groomed,ungroomed,A,0
wise,foolish,A,0
unequal,adequate,A,0
amphibian,amphibious,S,0
carboniferous,carbonaceous,S,93
carboniferous,carbonic,S,93
drier,dry,S,0
drier,sweet,A,0
drier,phlegmy,A,0
drier,wet,A,0
phylogenetic,phyletic,S,94
basal,radical,S,0
basal,cauline,A,0
taxonomic,taxonomical,S,0
adaptive,adaptative,S,20
limbless,limbed,A,95
adjusted,maladjusted,A,0
adjusted,unadjusted,A,0
inaccessible,unaccessible,S,0
inaccessible,accessible,A,0
symmetrical,symmetric,S,0
symmetrical,asymmetrical,A,0
frozen,unfrozen,A,0
intermediate,terminal,A,0
oceanic,pelagic,S,0
wettest,lactating,S,0
wettest,wet,S,0
wettest,dry,A,0
warmest,warm,S,0
warmest,cool,A,0
finest,fine,S,0
finest,coarse,A,0
filipino,philippine,S,96
collected,gathered,S,0
collected,uncollected,A,0
recoverable,unrecoverable,A,97
geothermal,geothermic,S,98
lesser,less,S,0
lesser,more,A,0
cheaper,inexpensive,S,0
cheaper,cheap,S,0
cheaper,expensive,A,0
paved,unpaved,A,99
cheapest,inexpensive,S,0
cheapest,cheap,S,0
cheapest,expensive,A,0
chartered,leased,S,0
chartered,unchartered,A,0
busiest,busy,S,0
busiest,idle,A,0
appellate,appellant,S,100
insurmountable,unsurmountable,S,0
insurmountable,surmountable,A,0
partial,impartial,A,0
fetal,foetal,S,101
fictional,nonfictional,A,0
stratified,bedded,S,0
stratified,unstratified,A,0
synthetic,synthetical,S,0
mined,unmined,A,0
dormant,inactive,S,0
epidemic,endemic,A,0
geographical,magnetic,A,0
hydrostatic,hydrokinetic,A,102
perennial,biennial,A,0
planted,unplanted,A,0
subtropical,subtropic,S,103
subtropical,semitropical,S,103
metric,metrical,S,0
ruminant,nonruminant,A,104
mechanical,nonmechanical,A,0
liquid,liquified,S,0
liquid,melted,S,0
liquid,unmelted,A,0
liquid,gaseous,A,0
insufficient,deficient,S,0
recessive,recessionary,S,0
careful,careless,A,0
altered,unaltered,A,0
sanitary,healthful,S,0
sanitary,unsanitary,A,0
sterile,infertile,S,0
sterile,unfertile,S,0
chronic,acute,A,0
nitrous,nitric,S,105
agronomic,agronomical,S,106
anaerobic,aerobic,A,107
nitric,nitrous,S,105
conscious,unconscious,A,0
nonfatal,fatal,A,0
humanist,humane,S,0
botanical,botanic,S,108
ill,sick,S,0
hopeless,hopeful,A,0
brave,courageous,S,0
brave,cowardly,A,0
unpublished,published,A,0
eyeless,eyed,A,0
brotherly,fraternal,S,0
brotherly,sisterly,A,0
dynamic,dynamical,S,0
dynamic,undynamic,A,0
dynamic,stative,A,0
noticeable,obtrusive,S,0
noticeable,unnoticeable,A,0
noticeable,unobtrusive,A,0
congruent,congruous,S,0
congruent,incongruent,A,0
congruent,incongruous,A,0
weller,well,S,0
weller,ill,A,0
passionate,passionless,A,0
autotrophic,heterotrophic,A,109
photosynthetic,nonphotosynthetic,A,110
prokaryotic,procaryotic,S,111
prokaryotic,eukaryotic,A,111
eukaryotic,eucaryotic,S,111
enclosed,unenclosed,A,0
isomorphic,isomorphous,S,112
simpler,simple,S,0
simpler,compound,A,0
simpler,complex,A,0
calcareous,chalky,S,113
favorable,favourable,S,0
favorable,unfavorable,A,0
asexual,nonsexual,S,0
diploid,polyploid,A,114
diploid,haploid,A,114
haploid,monoploid,S,114
haploid,polyploid,A,114
advantageous,disadvantageous,A,0
microscopic,microscopical,S,0
unsaturated,saturated,A,0
fatty,nonfat,A,0
unreliable,undependable,S,0
questionable,unquestionable,A,0
homologous,autologous,A,0
homologous,heterologous,A,0
simplest,simple,S,0
simplest,compound,A,0
simplest,complex,A,0
reactive,unreactive,A,0
attached,detached,A,0
symmetric,asymmetrical,A,0
polar,equatorial,A,0
volatile,nonvolatile,A,0
carbonaceous,carbonic,S,93
porous,nonporous,A,115
impermeable,permeable,A,115
combustible,noncombustible,A,116
easier,easy,S,0
easier,difficult,A,0
easier,uneasy,A,0
oxidised,oxidized,S,0
specialised,unspecialized,A,0
soft,voiced,S,0
soft,piano,S,0
soft,diffused,S,0
soft,hardened,A,0
soft,loud,A,0
soft,forte,A,0
soft,unvoiced,A,0
liquified,melted,S,0
liquified,unmelted,A,0
arbitrary,nonarbitrary,A,0
nonpolar,nonionic,S,0
nonpolar,ionic,A,0
hydrophobic,hydrophilic,A,0
ridged,carinated,S,0
ridged,keeled,S,0
ridged,carinate,S,0
looser,loose,S,0
looser,affixed,A,0
looser,tight,A,0
looser,compact,A,0
insoluble,indissoluble,S,0
insoluble,soluble,A,0
aligned,nonaligned,A,0
miscible,mixable,S,117
miscible,immiscible,A,117
spatial,spacial,S,118
spatial,nonspatial,A,118
thermal,caloric,S,0
thermal,thermic,S,0
thermal,nonthermal,A,0
spaced,unspaced,A,0
ionic,nonionic,A,0
exothermic,endothermic,A,119
susceptible,unsusceptible,A,0
asymmetric,asymmetrical,S,0
asymmetric,symmetrical,A,0
carboxylic,carboxyl,S,120
explosive,nonexplosive,A,0
oral,anal,A,0
oral,aboral,A,0
procedural,adjective,S,0
procedural,substantive,A,0
collateral,lineal,A,0
abridged,unabridged,A,0
obligated,unobligated,A,0
ineffectual,uneffective,S,0
ineffectual,effective,A,0
advisable,inadvisable,A,121
admissible,inadmissible,A,122
reversible,nonreversible,A,0
reversible,irreversible,A,0
pleading,beseeching,S,0
pleading,imploring,S,0
pleading,imperative,A,0
complaining,uncomplaining,A,0
equitable,inequitable,A,0
forte,piano,A,0
congregationalist,congregational,S,123
melodic,melodious,S,0
adaptable,unadaptable,A,0
welcome,unwelcome,A,0
acoustic,acoustical,S,124
rehabilitative,punitive,A,0
unlit,unlighted,S,0
unlit,lighted,A,0
perpendicular,oblique,A,0
perpendicular,horizontal,A,0
perpendicular,inclined,A,0
hexadecimal,hex,S,125
rounded,angular,A,0
hindu,hindi,S,0
stellar,astral,S,0
reconstructed,unreconstructed,A,0
cleared,uncleared,A,0
sulfuric,sulphuric,S,126
aqueous,sedimentary,S,0
aqueous,igneous,A,0
sulfurous,sulphurous,S,0
phosphoric,phosphorous,S,127
acidic,alkaline,A,0
acidic,amphoteric,A,0
purifying,purging,S,0
purifying,purgatorial,S,0
purifying,adulterating,A,0
gastric,stomachic,S,128
inactive,nonoperational,S,0
inactive,operational,A,0
continuous,uninterrupted,S,0
thermoplastic,thermosetting,A,129
slippery,slippy,S,0
cationic,anionic,A,130
metallurgical,metallurgic,S,131
manned,unmanned,A,132
feminine,womanly,S,0
feminine,unwomanly,A,0
feminine,neuter,A,0
damaged,undamaged,A,0
unneeded,necessary,A,0
atheist,atheistical,S,0
atheist,atheistic,S,0
portable,unportable,A,133
tucked,untucked,A,0
coiled,uncoiled,A,0
soiled,dirty,S,0
soiled,unclean,S,0
soiled,clean,A,0
awakened,unawakened,A,0
unpredictable,predictable,A,0
insatiable,insatiate,S,0
insatiable,unsatiable,S,0
insatiable,satiate,A,0
mindful,unmindful,A,0
unveiled,veiled,A,0
dull,lively,A,0
